"Product Id","Seller Id","Product Title","Current Price","Original price","Discount","Orders","Product Image","Product Link","Product rate","Product Stars"
"1005002352697382","230875360","Super Glitter Crystal Nail Art Rhinestones SS3 SS4 SS5 SS6 Flatback Clear Non Hot Fix Rhinestones Glue On Nail Art Decorations","US $0.89","US $4.96","82","612","//ae01.alicdn.com/kf/H3b0c808b5b4b4e8787d75812c7172bc3V.jpg_350x350.jpg","//aliexpress.ru/item/1005002352697382.html?pdp_ext_f=%7B%22sku_id%22:%2212000020246416886%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=3bc15a74-87d9-4b1e-9ea1-63d2685ee9be","0.0","5.0"
"1005001922451648","240148970","Furry Spring Winter Soft Hair Scrunchies Plush Elastic Hair Band Women Girls Hair ties Kawaii Hair Rubber Band Hair Accessories","US $0.30","US $1.69","82","1492","//ae01.alicdn.com/kf/Hd0a91b51e59f4acf9817e1b2711f84308.jpg_350x350.jpg","//aliexpress.ru/item/1005001922451648.html?pdp_ext_f=%7B%22sku_id%22:%2212000018120573131%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=3bc15a74-87d9-4b1e-9ea1-63d2685ee9be","0.0","4.8"
"1005002204269805","240559415","2021 New Big Number Men Watch Multifunction Alarm Clock 5ATM Waterproof Camouflage Sports Digital Wristwatches Relogio Masculino","US $6.29","US $34.95","82","81","//ae01.alicdn.com/kf/H5410969924ca40a293b234e47f6e91f0G.jpg_350x350.jpg","//aliexpress.ru/item/1005002204269805.html?pdp_ext_f=%7B%22sku_id%22:%2212000022883765965%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=3bc15a74-87d9-4b1e-9ea1-63d2685ee9be","0.0","5.0"
"1005002003185442","234440442","Hard Storage Travel Case for Electronic Shooting Earmuffs Compatible Impact Hearing Protection Shooter Safety Eyewear Glasses","US $15.29","US $84.95","82","82","//ae01.alicdn.com/kf/H5ec09dcf5fb64786bbba6a618d927361G.jpg_350x350.jpg","//aliexpress.ru/item/1005002003185442.html?pdp_ext_f=%7B%22sku_id%22:%2212000018380602923%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=3bc15a74-87d9-4b1e-9ea1-63d2685ee9be","0.0","4.9"
"1005001458123419","232935016","Queenral Plus Size Bra 3XL4XL Seamless Bras For Women Underwear BH Sexy Lace Brassiere Push Up Bralette With Pad Vest Top Bra","US $3.45","US $7.67","55","32736","//ae01.alicdn.com/kf/Hcc4282eec7d645568b26ba11b1ba7f95P.jpg_350x350.jpg","//aliexpress.ru/item/1005001458123419.html?pdp_ext_f=%7B%22sku_id%22:%2212000016192970823%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=3bc15a74-87d9-4b1e-9ea1-63d2685ee9be","0.0","4.6"
"4001043471484","231381765","Women Sandals Platform Sandals Shoes Women Bow 2020 Summer Sandals Slipper Indoor Outdoor Flip-flops Beach Shoes Female Slippers","US $10.02","US $26.37","62","8985","//ae01.alicdn.com/kf/Hc4ea1dfab004433380303c004200013aP.jpg_350x350.jpg","//aliexpress.ru/item/4001043471484.html?pdp_ext_f=%7B%22sku_id%22:%2210000013718816366%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=3bc15a74-87d9-4b1e-9ea1-63d2685ee9be","0.0","4.7"
"1005002651333028","239599770","Japan Quartz Calendar Wristwatch Fashion Black Marbling Stainless Steel Mesh Men's Ultra-Thin Waterproof Business Watch For Men","US $16.11","US $179.00","91","59","//ae01.alicdn.com/kf/H368753cf5ec249e0b0063fbfa7fcabd6z.jpg_350x350.jpg","//aliexpress.ru/item/1005002651333028.html?pdp_ext_f=%7B%22sku_id%22:%2212000021582109230%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f398cef4-aa7f-4de6-9430-2d9e5cbc1aef","0.0","5.0"
"1005002213102997","232882393","2021 Men Watches LIGE Brand Sport Watches For Mens Quartz Clock Man Casual Military Waterproof Wrist Watch relogio masculino+Box","US $15.29","US $169.90","91","490","//ae01.alicdn.com/kf/H9f5e92449b664486b89818843a5174458.jpg_350x350.jpg","//aliexpress.ru/item/1005002213102997.html?pdp_ext_f=%7B%22sku_id%22:%2212000019291992316%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f398cef4-aa7f-4de6-9430-2d9e5cbc1aef","0.0","4.8"
"1005002602390019","240546443","LIGE 2021 New Fashion Smartwatch Bluetooth Call Sport Men's Watch Heart Rate Monitoring Music Control Luxury Smart Watch For Men","US $26.99","US $149.95","82","229","//ae01.alicdn.com/kf/H4c11f32033d34f218a0baa44b4549e28H.jpg_350x350.jpg","//aliexpress.ru/item/1005002602390019.html?pdp_ext_f=%7B%22sku_id%22:%2212000021349686662%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f398cef4-aa7f-4de6-9430-2d9e5cbc1aef","0.0","4.8"
"1005002133107828","232989153","2021 New BENYAR Retro Automatic Men's Watches Top Brand Luxury Mechanical Watch For Men Sport Waterproof Clock Man Orologio Uomo","US $53.99","US $299.95","82","221","//ae01.alicdn.com/kf/H6a2549323a29405893f8be03fede9a4dm.jpg_350x350.jpg","//aliexpress.ru/item/1005002133107828.html?pdp_ext_f=%7B%22sku_id%22:%2212000021866105518%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f398cef4-aa7f-4de6-9430-2d9e5cbc1aef","0.0","4.9"
"1005002548351759","240419085","LIGE 2021 New Women Smart Watch Men Real-Time Activity Tracker Heart Rate Monitor Sports Ladies Smart Watch Men For Android IOS","US $22.49","US $124.95","82","146","//ae01.alicdn.com/kf/H96e2d4e299c945f984ab905d97cf1bfav.jpg_350x350.jpg","//aliexpress.ru/item/1005002548351759.html?pdp_ext_f=%7B%22sku_id%22:%2212000021091946165%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f398cef4-aa7f-4de6-9430-2d9e5cbc1aef","0.0","4.9"
